영역	사이즈	방향
203	0.027037037037037037	21.801409486351815
203	0.022469135802469137	153.43494882292202
203	0.28046296296296297	30.963756532073546
203	0.019151234567901236	191.3099324740202
203	0.042222222222222223	7.125016348901795
203	0.03273148148148148	225
203	0.4559722222222222	203.49856567595208
203	0.41270061728395063	207.89727103094762
203	0.024444444444444446	198.43494882292202
203	0.06327160493827161	206.56505117707798
203	0.08919753086419753	352.8749836510982
203	0.006481481481481481	135
203	0.024953703703703704	158.19859051364824
203	0.21006172839506174	26.565051177077976
203	0.25473765432098766	29.357753542791272
203	0.07479938271604938	14.036243467926454
203	0.44459876543209875	202.24902365721238
203	0.39762345679012345	26.565051177077976
203	0.21925925925925926	33.69006752597977
203	0.4946759259259259	214.28687697720895
203	0.02780864197530864	206.56505117707798
203	0.571141975308642	203.19859051364818
203	0.3802469135802469	15.945395900922847
203	0.02669753086419753	206.56505117707798
203	0.39819444444444446	30.963756532073546
203	0.07324074074074075	198.43494882292202
203	0.03009259259259259	201.80140948635182
203	0.37765432098765433	23.198590513648185
203	0.4853858024691358	203.74949449286675
203	0.24810185185185185	18.434948822922024
203	0.025709876543209876	344.05460409907715
203	0.06362654320987654	23.198590513648185
203	0.06481481481481481	215.53767779197437
203	0.4583333333333333	12.994616791916485
203	0.034027777777777775	4.7636416907261605
203	0.575925925925926	205.20112364547506
203	0.5773611111111111	207.75854060106002
203	0.4753703703703704	200.22485943116808
203	0.5753703703703704	206.56505117707798
203	0.04100308641975309	63.434948822922024
203	0.5333333333333333	202.38013505195957
203	0.058333333333333334	14.036243467926454
203	0.5327314814814815	205.20112364547506
203	0.26949074074074075	29.054604099077153
203	0.6664043209876543	63.434948822922024
203	1.3828703703703704	209.7448812969422
203	0.02675925925925926	194.03624346792648
203	0.02126543209876543	199.98310652189997
203	0.3858333333333333	200.22485943116808
203	0.26135802469135805	21.801409486351815
203	0.2637962962962963	45
203	0.017098765432098765	198.43494882292202
203	0.2658179012345679	26.565051177077976
203	0.520817901234568	15.945395900922847
203	0.03935185185185185	206.56505117707798
203	0.021296296296296296	216.86989764584402
203	0.04108024691358025	198.43494882292202
203	0.712253086419753	208.6104596659652
203	0.5525308641975308	203.38522105721376
203	0.5585802469135802	201.16125981682828
203	0.030262345679012346	3.576334374997373
203	0.019876543209876543	189.4623222080256
203	3.063503086419753	206.1468412355809
203	0.026743827160493828	198.43494882292202
203	2.27875	214.3302171955033
203	0.024660493827160495	203.96248897457818
203	0.032407407407407406	18.434948822922024
203	0.5486728395061728	200.85445803957833
203	0.30592592592592593	27.64597536373867
203	0.4888271604938272	201.25050550713323
203	0.1318827160493827	204.22774531795417
203	0.034305555555555554	11.30993247402023
203	0.48560185185185184	209.7448812969422
203	0.04580246913580247	18.434948822922024
203	0.3325925925925926	7.125016348901795
203	0.2862654320987654	33.69006752597977
203	0.29921296296296296	18.434948822922024
203	0.32796296296296296	26.565051177077976
203	0.0362962962962963	333.434948822922
203	0.2746604938271605	209.05460409907712
203	0.03257716049382716	206.56505117707798
203	0.02728395061728395	190.30484646876602
203	0.5652160493827161	204.22774531795417
203	0.03194444444444444	351.86989764584405
203	0.5750771604938272	205.76932762433873
203	0.06041666666666667	8.130102354155952
203	0.4288271604938272	207.89727103094762
203	0.008024691358024692	202.83365417791754
203	0.41469135802469137	206.56505117707798
203	0.014166666666666666	204.22774531795417
203	0.5188425925925926	201.80140948635182
203	0.38819444444444445	210.06858282186246
203	0.46996913580246913	204.44395478041653
203	0.02330246913580247	194.03624346792648
203	0.44060185185185186	207.89727103094762
203	0.39733024691358027	20.55604521958344
203	0.3422685185185185	18.434948822922024
203	0.3009567901234568	19.98310652189997
203	0.28782407407407407	25.01689347810003
203	0.024567901234567903	192.52880770915152
203	0.22783950617283952	23.629377730656813
203	0.3374382716049383	14.036243467926454
203	0.08895061728395062	201.03751102542182
203	0.01	206.56505117707798
203	0.4824537037037037	206.56505117707798
203	0.3291358024691358	20.55604521958344
203	0.004783950617283951	225
203	0.03322530864197531	33.69006752597977
203	0.5346604938271605	198.43494882292202
203	0.2607407407407407	45
203	0.020061728395061727	202.61986494804043
203	0.3029475308641975	26.565051177077976
203	0.2699691358024691	206.56505117707798
203	0.3188888888888889	21.801409486351815
203	0.05302469135802469	204.90476880809518
203	0.029166666666666667	198.43494882292202
203	0.6115586419753086	205.86635679409451
203	0.049351851851851855	189.4623222080256
203	0.27152777777777776	20.55604521958344
203	0.3171604938271605	15.945395900922847
203	0.5071913580246914	8.365886124032613
203	0.04544753086419753	201.80140948635182
203	0.34041666666666665	26.565051177077976
203	0.3530864197530864	26.565051177077976
203	0.031558641975308645	185.71059313749964
203	0.02859567901234568	186.3401917459099
203	0.031635802469135804	21.801409486351815
203	0.053719135802469134	63.434948822922024
203	0.032407407407407406	135
203	0.025185185185185185	201.80140948635182
203	0.5204166666666666	207.55281157671777
203	0.043209876543209874	198.43494882292202
203	0.5431944444444444	202.93210043758978
203	0.43916666666666665	203.19859051364818
203	0.45717592592592593	203.19859051364818
203	0.030108024691358024	206.56505117707798
203	0.03214506172839506	21.801409486351815
203	0.055092592592592596	189.4623222080256
203	0.4218672839506173	205.6410058243053
203	0.42018518518518516	15.945395900922847
203	0.2819753086419753	26.565051177077976
203	0.02861111111111111	210.96375653207352
203	0.03111111111111111	203.96248897457818
203	0.3284567901234568	21.037511025421793
203	0.29811728395061726	26.565051177077976
203	0.3089351851851852	24.775140568831944
203	0.28305555555555556	19.98310652189997
203	0.28458333333333335	14.036243467926454
203	0.2644598765432099	29.744881296942253
203	0.0275	12.528807709151522
203	0.04833333333333333	201.80140948635182
203	0.12549382716049381	11.30993247402023
203	0.044444444444444446	203.19859051364818
203	0.026188271604938272	198.43494882292202
203	0.11287037037037037	351.86989764584405
203	0.13436728395061728	45
203	0.024305555555555556	187.1250163489018
203	0.6633024691358025	213.69006752597977
203	0.38223765432098766	25.346175941946683
203	0.14342592592592593	196.26020470831193
203	0.3471604938271605	21.801409486351815
203	0.36916666666666664	21.250505507133255
203	0.38166666666666665	15.945395900922847
203	0.3508641975308642	19.653824058053317
203	0.2628858024691358	31.607502246248885
203	0.24342592592592593	18.434948822922024
203	0.23722222222222222	45
203	0.030910493827160494	357.2736890060937
203	0.025	341.565051177078
203	0.031296296296296294	14.036243467926454
203	0.4433179012345679	56.30993247402023
203	0.04654320987654321	198.43494882292202
203	0.059799382716049385	194.03624346792648
203	0.08984567901234568	201.80140948635182
203	0.03691358024691358	225
203	0.2505401234567901	24.44395478041656
203	0.3345061728395062	14.036243467926454
203	0.24558641975308643	18.434948822922024
203	0.4977314814814815	23.629377730656813
203	0.025	206.56505117707798
203	0.38169753086419755	21.801409486351815
203	0.021527777777777778	213.69006752597977
203	0.022268518518518517	189.4623222080256
203	0.0315895061728395	198.43494882292202
203	0.18984567901234567	23.198590513648185
203	0.5970679012345679	203.96248897457818
203	0.542716049382716	202.93210043758978
203	0.5578858024691358	203.19859051364818
203	0.5576080246913581	206.56505117707798
203	0.030262345679012346	350.5376777919744
203	0.43157407407407405	18.434948822922024
203	0.023935185185185184	188.13010235415598
203	0.3849691358024691	23.198590513648185
203	0.02493827160493827	187.1250163489018
203	0.03833333333333333	11.30993247402023
203	0.38427469135802467	21.250505507133255
203	0.4527006172839506	199.98310652189997
203	0.459212962962963	16.699244233993625
203	0.2798148148148148	18.434948822922024
203	0.32407407407407407	206.56505117707798
203	0.059027777777777776	185.71059313749964
203	0.04814814814814815	198.43494882292202
203	0.024691358024691357	225
203	0.023950617283950617	194.03624346792648
203	0.07921296296296296	14.036243467926454
203	0.07242283950617284	333.434948822922
203	0.5371296296296296	203.19859051364818
203	0.0038888888888888888	18.434948822922024
203	1.485077160493827	203.6293777306568
203	0.16666666666666666	5.194428907734789
203	0.4171604938271605	202.61986494804043
203	0.023271604938271604	198.43494882292202
203	0.4634259259259259	194.03624346792648
203	0.2738888888888889	20.55604521958344
203	0.31092592592592594	20.55604521958344
203	0.38893518518518516	207.75854060106002
203	0.02851851851851852	225
203	0.4544135802469136	21.801409486351815
203	0.29055555555555557	204.44395478041653
203	0.43734567901234567	194.62087398863167
203	0.03962962962962963	36.86989764584405
203	0.021527777777777778	168.69006752597977
203	0.028148148148148148	206.56505117707798
204	0.5394598765432099	204.44395478041653
204	0.5167438271604938	203.19859051364818
204	0.5317592592592593	206.56505117707798
204	0.8285185185185185	16.313852426260553
204	0.1377006172839506	212.9052429229879
204	0.7960802469135803	20.854458039578333
204	0.09572530864197532	205.27772223555297
204	0.5559413580246914	204.14554196042164
204	0.49233024691358024	200.55604521958347
204	0.530216049382716	209.35775354279127
204	0.5398611111111111	209.05460409907712
204	0.034506172839506175	205.0168934781
204	0.03935185185185185	206.56505117707798
204	0.4993364197530864	202.61986494804043
204	0.49291666666666667	202.61986494804043
204	0.004691358024691358	203.96248897457818
204	0.6644753086419753	198.43494882292202
204	1.6224074074074073	201.80140948635182
204	0.9147530864197531	26.565051177077976
204	0.6872222222222222	208.30075576600638
204	0.5739814814814815	205.76932762433873
204	0.4626543209876543	203.74949449286675
204	0.6569444444444444	206.07535558394875
204	0.5512345679012346	199.1790080258107
204	0.9075462962962964	225
204	1.2174074074074075	342.89727103094765
204	0.5000462962962963	211.60750224624888
204	0.6625462962962962	208.07248693585294
204	0.8722685185185185	338.1985905136482
204	0.8472222222222222	18.434948822922024
204	0.6975462962962963	199.3589941756947
204	0.8585648148148148	210.73548770192008
204	0.6054783950617284	206.56505117707798
204	0.641712962962963	203.74949449286675
204	0.612175925925926	201.80140948635182
204	0.5270987654320988	204.44395478041653
204	0.6991358024691358	206.56505117707798
204	0.5912345679012345	204.22774531795417
204	0.6656481481481481	202.47943439710312
204	0.15171296296296297	263.418055344822
204	0.9354938271604938	50.19442890773479
204	0.9422067901234568	201.5014343240479
204	0.46208333333333335	200.55604521958347
204	0.7598148148148148	204.3045492659367
204	0.9124228395061729	204.39943592417512
204	0.7828703703703703	207.75854060106002
204	0.7407561728395061	199.02560603756868
204	1.2831944444444445	207.34987578006988
204	0.7618827160493827	213.02386755579664
204	0.659429012345679	203.96248897457818
204	0.031774691358024694	207.75854060106002
204	0.5105246913580247	209.7448812969422
204	0.10194444444444445	225
204	0.5262962962962963	205.70995378081128
204	0.11969135802469136	211.50426671920417
204	0.722716049382716	204.90476880809518
204	0.8673148148148148	205.60218755144177
204	0.5152777777777777	207.89727103094762
204	0.006512345679012346	214.28687697720895
204	0.4754320987654321	205.34617594194668
204	0.029151234567901235	225
204	0.6035956790123457	200.55604521958347
204	0.5000925925925926	206.56505117707798
204	0.533395061728395	205.20112364547506
204	0.03459876543209876	186.3401917459099
204	0.48685185185185187	203.19859051364818
204	0.8117129629629629	11.30993247402023
204	0.5578858024691358	210.96375653207352
204	0.6105246913580247	213.69006752597977
204	0.6702932098765432	22.750976342787624
204	0.04861111111111111	220.6012946450045
204	0.008626543209876544	203.6293777306568
204	0.5517592592592593	210.25643716352926
204	0.0032407407407407406	135
204	0.6147067901234567	198.43494882292202
204	0.015246913580246914	202.38013505195957
204	0.31310185185185185	201.25050550713323
204	0.05444444444444444	207.21611155730747
204	0.7059413580246914	207.89727103094762
204	1.009429012345679	216.86989764584402
204	0.8553395061728395	15.255118703057747
204	0.8258796296296296	13.240519915187178
204	0.8465123456790123	26.565051177077976
204	0.031219135802469135	209.29136217098426
204	0.7231944444444445	211.4295656148385
204	0.5798611111111112	206.56505117707798
204	0.4535493827160494	209.05460409907712
204	0.49810185185185185	200.85445803957833
204	0.5470216049382716	202.10944834375167
204	0.9037962962962963	205.11483488614456
204	0.9029166666666667	175.42607874009911
204	0.8410493827160493	13.73626830562256
204	0.6595216049382716	244.46256560936365
204	1.3206481481481482	4.085616779974885
204	0.04819444444444444	208.81079374297306
204	0.816820987654321	205.70995378081128
204	0.889320987654321	196.69924423399362
204	0.08972222222222222	200.72555886556052
204	0.7760493827160494	16.858398767738265
204	0.804212962962963	20.409882833803977
204	0.8719444444444444	23.629377730656813
204	0.8432407407407407	23.962488974578207
204	0.661682098765432	199.98310652189997
204	0.794429012345679	226.97493401088195
204	0.09157407407407407	208.81079374297306
204	2.5459722222222223	210.51823067887523
204	0.8666666666666667	53.13010235415595
204	0.8776543209876543	19.44003482817618
204	0.721141975308642	203.96248897457818
204	0.6556944444444445	202.24902365721238
204	0.6680555555555555	204.14554196042164
204	0.5757716049382716	207.89727103094762
204	0.6114197530864197	205.0168934781
204	0.5954475308641975	203.19859051364818
204	0.8034876543209877	15.255118703057747
204	0.7899537037037037	14.534455080540113
204	0.5451388888888888	208.44292862436333
204	0.6110956790123456	188.13010235415598
204	0.4063425925925926	206.56505117707798
204	0.680108024691358	209.7448812969422
204	0.8869753086419753	220.6012946450045
204	0.4545061728395062	203.96248897457818
204	0.023271604938271604	206.56505117707798
204	0.0975	206.56505117707798
204	0.48151234567901235	204.77514056883192
204	0.6966358024691358	14.931417178137565
204	0.4327160493827161	202.83365417791754
204	1.1042283950617284	225
204	0.044938271604938275	211.7594800848128
204	0.21929012345679014	212.00538320808352
204	0.49441358024691356	198.43494882292202

영역	사이즈	방향
102	0.03449074074074074	8.130102354155952
102	0.027561728395061727	45
102	0.03208333333333333	12.528807709151522
102	0.06790123456790123	12.528807709151522
102	0.030493827160493828	14.036243467926454
102	0.0023919753086419754	243.43494882292202
102	0.008796296296296297	296.565051177078
102	0.04007716049382716	26.565051177077976
102	0.052098765432098765	333.434948822922
102	0.03009259259259259	8.130102354155952
102	0.019660493827160494	20.55604521958344
102	0.015	104.03624346792651
102	0.025925925925925925	189.4623222080256
102	0.03111111111111111	45
102	0.049166666666666664	350.5376777919744
102	0.029907407407407407	345.96375653207355
102	0.027978395061728396	33.69006752597977
102	0.03148148148148148	348.69006752597977
102	0.03649691358024691	352.8749836510982
102	0.056450617283950615	9.462322208025626
102	0.0441358024691358	194.03624346792648
102	0.06416666666666666	171.86989764584405
102	0.10962962962962963	7.125016348901795
102	0.03532407407407408	351.86989764584405
102	0.054753086419753086	326.30993247402023
102	0.031435185185185184	45
102	0.03564814814814815	344.05460409907715
102	0.0020987654320987655	315
102	0.03271604938271605	354.8055710922652
102	0.03915123456790123	206.56505117707798
102	0.029691358024691358	11.30993247402023
102	0.033101851851851855	345.96375653207355
102	0.028148148148148148	18.434948822922024
102	0.03333333333333333	191.3099324740202
102	0.0032407407407407406	63.434948822922024
102	0.0362962962962963	19.98310652189997
102	0.03384259259259259	17.10272896905235
102	0.035833333333333335	30.963756532073546
102	0.03388888888888889	18.434948822922024
102	0.0724074074074074	201.80140948635182
102	0.03180555555555555	20.55604521958344
102	0.02854938271604938	30.963756532073546
102	0.046141975308641975	35.537677791974374
102	0.06481481481481481	315
102	0.03992283950617284	11.30993247402023
102	0.003935185185185185	296.565051177078
102	0.05549382716049383	11.30993247402023
102	0.04117283950617284	18.434948822922024
102	0.029320987654320986	161.56505117707798
102	0.026790123456790122	200.55604521958347
102	0.024660493827160495	191.3099324740202
102	0.04367283950617284	187.1250163489018
102	0.019012345679012346	189.4623222080256
103	0.053580246913580244	191.3099324740202
103	0.03532407407407408	26.565051177077976
103	0.04049382716049383	236.3099324740202
103	0.030493827160493828	206.56505117707798
103	0.03935185185185185	194.03624346792648
103	0.04623456790123457	206.56505117707798
103	0.03364197530864198	39.80557109226521
103	0.06166666666666667	8.130102354155952
103	0.02074074074074074	168.69006752597977
103	0.013317901234567902	202.42745759293388
103	0.019351851851851853	187.1250163489018
103	0.01898148148148148	196.51570258895313
103	0.04121913580246914	189.4623222080256
103	0.05271604938271605	354.28940686250036
103	0.02197530864197531	179.80378234410614
103	0.01669753086419753	192.6017030636032
103	0.012345679012345678	74.05460409907715
103	0.02567901234567901	8.130102354155952
103	0.027978395061728396	7.125016348901795
103	0.011975308641975308	135
103	0.023950617283950617	195.90963819003807
103	0.03333333333333333	21.801409486351815
103	0.029907407407407407	260.5376777919744
103	0.01294753086419753	354.8055710922652
103	0.021697530864197533	6.3401917459099195
103	0.9016358024691358	21.801409486351815
103	0.013641975308641975	191.88865803962798
103	0.7797067901234568	17.525568373722876
103	0.017685185185185186	355.23635830927384
103	0.019444444444444445	203.19859051364818
103	0.9461728395061728	30.256437163529256
103	0.019351851851851853	99.46232220802563
103	0.030246913580246913	191.3099324740202
103	0.04447530864197531	153.43494882292202
103	0.031095679012345678	273.5763343749974
103	0.030262345679012346	119.74488129694225
103	0.03305555555555555	14.036243467926454
103	0.0808179012345679	33.69006752597977
103	0.12435185185185185	8.130102354155952
103	0.04472222222222222	45
103	0.8604012345679012	24.904768808095184
103	0.027839506172839507	116.56505117707798
103	0.8288271604938272	14.036243467926454
103	0.02873456790123457	135
103	0.8992592592592593	12.528807709151522
103	0.03987654320987654	198.43494882292202
103	0.030246913580246913	345.96375653207355
103	0.021697530864197533	194.03624346792648
103	0.031296296296296294	8.130102354155952
103	0.03225308641975309	20.55604521958344
103	0.7640123456790123	14.036243467926454
103	0.03364197530864198	11.30993247402023
103	0.02742283950617284	14.036243467926454
103	0.041805555555555554	8.130102354155952
103	0.05507716049382716	21.801409486351815
103	0.8608179012345679	26.565051177077976
103	0.03259259259259259	29.054604099077153
103	0.05648148148148148	9.462322208025626
103	0.03361111111111111	7.125016348901795
103	0.03785493827160494	111.80140948635182
103	0.02123456790123457	135
103	0.8481018518518518	24.623564786163627
103	0.040478395061728394	153.43494882292202
103	0.9812808641975309	21.801409486351815
103	0.013888888888888888	116.56505117707798
103	0.846820987654321	303.69006752597977
103	1.0047067901234568	63.434948822922024
103	0.02962962962962963	116.56505117707798
103	0.07183641975308643	170.53767779197437
103	0.03743827160493827	199.98310652189997
103	0.030864197530864196	189.4623222080256
103	0.04878086419753087	192.52880770915152
103	0.06564814814814815	60.2551187030578
103	0.029969135802469137	32.005383208083515
103	0.014861111111111111	201.80140948635182
103	0.022839506172839506	206.56505117707798
103	0.02700617283950617	135
103	0.027839506172839507	7.125016348901795
103	0.8141975308641975	17.744671625056924
103	0.038148148148148146	190.30484646876602
103	0.027160493827160494	9.462322208025626
103	0.03768518518518518	7.125016348901795
103	0.7419753086419754	18.434948822922024
103	0.8208950617283951	22.249023657212376
103	0.841358024691358	20.55604521958344
103	0.037037037037037035	341.565051177078
103	0.03611111111111111	18.434948822922024
103	0.034290123456790125	26.565051177077976
103	0.02640432098765432	188.7461622625552
103	0.03483024691358025	188.7461622625552
103	0.012314814814814815	18.434948822922024
103	0.024583333333333332	14.036243467926454
103	0.03649691358024691	10.304846468766016
103	0.018518518518518517	233.13010235415598
103	0.7537808641975309	17.8188889145228
103	0.03949074074074074	30.963756532073546
103	0.7693364197530864	28.61045966596521
103	0.010555555555555556	11.30993247402023
103	0.03341049382716049	25.55996517182382
103	0.7417592592592592	15.945395900922847
103	0.030833333333333334	185.19442890773482
103	0.04555555555555556	210.96375653207352
103	0.07487654320987654	165.0685828218625
103	0.8922222222222222	10.619655276155129
103	0.030493827160493828	348.69006752597977
103	0.03209876543209877	71.56505117707798
103	0.03580246913580247	45
103	0.035848765432098764	170.53767779197437
103	0.02962962962962963	188.13010235415598
103	0.028703703703703703	21.801409486351815
103	0.05154320987654321	156.80140948635176
103	0.024444444444444446	29.054604099077153
103	0.022530864197530864	101.30993247402023
103	0.05246913580246913	203.96248897457818
103	0.034074074074074076	195.25511870305775
103	0.03606481481481481	8.130102354155952
103	0.03447530864197531	191.3099324740202
103	0.019367283950617285	5.710593137499643
103	0.05563271604938272	206.56505117707798
103	0.024074074074074074	195.94539590092288
103	0.032623456790123455	216.86989764584402
103	0.8161882716049382	14.036243467926454
103	0.8905401234567901	21.037511025421793
103	0.8066666666666666	26.565051177077976
103	0.026234567901234566	18.434948822922024
103	0.016419753086419752	28.072486935852965
103	0.03666666666666667	353.6598082540901
103	0.040169753086419756	18.434948822922024
103	0.07219135802469136	350.5376777919744
103	0.06820987654320988	210.96375653207352
103	0.03009259259259259	23.198590513648185
103	0.0362037037037037	71.56505117707798
103	0.022484567901234567	213.69006752597977
103	0.029614197530864198	315
103	0.029814814814814815	8.130102354155952
103	0.8004166666666667	45
103	0.0012962962962962963	26.565051177077976
103	0.050493827160493825	198.43494882292202
103	0.05929012345679013	78.69006752597977
103	0.03833333333333333	187.1250163489018
103	0.8033333333333333	21.801409486351815
103	0.8213425925925926	25.201123645475093
103	0.046419753086419754	11.30993247402023
103	0.016558641975308642	192.09475707701208
103	0.021388888888888888	192.9946167919165
103	0.021419753086419753	104.03624346792651
103	0.03322530864197531	198.43494882292202
103	0.03006172839506173	189.4623222080256
103	0.04387345679012346	8.130102354155952
103	0.03518518518518519	33.69006752597977
103	0.03166666666666667	26.565051177077976
103	0.02625	116.56505117707798
103	0.8140740740740741	19.98310652189997
103	0.0183641975308642	108.43494882292202
103	0.02361111111111111	8.130102354155952
103	0.8154012345679013	17.10272896905235
103	0.05324074074074074	198.43494882292202
103	0.040108024691358025	194.03624346792648
103	0.027623456790123457	192.52880770915152
103	0.040169753086419756	11.30993247402023
103	0.029691358024691358	194.03624346792648
103	0.031018518518518518	182.7702157972002
103	0.04407407407407407	26.565051177077976
103	0.02256172839506173	188.13010235415598
103	0.004598765432098765	356.49646835521554
103	0.025925925925925925	187.1250163489018
103	0.7330092592592593	18.434948822922024
103	0.044537037037037035	236.3099324740202
103	0.022160493827160493	188.13010235415598
103	0.01993827160493827	184.08561677997486
103	0.7335185185185186	18.434948822922024
103	0.03358024691358025	9.462322208025626
103	0.012114197530864198	161.56505117707798
103	0.03938271604938272	191.3099324740202
104	0.49064814814814817	200.13630342824814
104	0.29435185185185186	210.14138555207535
104	1.0892746913580247	200.85445803957833
104	0.452391975308642	208.15178611385767
104	0.5427932098765432	32.005383208083515
104	0.07367283950617284	207.4768433693204
104	0.9351851851851852	195.75117366345302
104	1.2193518518518518	202.47943439710312
104	0.9408950617283951	199.1790080258107
104	0.566820987654321	218.29016319224309
104	0.0933641975308642	206.56505117707798
104	0.05453703703703704	185.71059313749964
104	0.9541358024691358	206.56505117707798
104	0.6170524691358025	207.75854060106002
104	0.0044444444444444444	202.61986494804043
104	0.31895061728395063	225
104	0.2808024691358025	38.65980825409008
104	0.7089506172839506	80.53767779197437
104	0.5662345679012346	43.02506598911805
104	0.2247222222222222	19.98310652189997
104	0.25666666666666665	30.963756532073546
104	0.43614197530864196	26.565051177077976
104	0.025925925925925925	45
104	1.0232253086419754	206.02959219151344
104	0.6642438271604938	207.34987578006988
104	1.170601851851852	201.19405648154228
104	0.10155864197530864	26.565051177077976
104	0.9304783950617284	209.89890183861453
104	0.590787037037037	18.434948822922024
104	0.445	190.66978280449666
104	0.6753858024691358	53.13010235415595
104	0.5607407407407408	203.19859051364818
104	1.187067901234568	198.43494882292202
104	0.3115432098765432	23.962488974578207
104	0.16435185185185186	26.565051177077976
104	0.23128086419753086	23.962488974578207
104	1.1750771604938273	203.19859051364818
104	0.15756172839506172	23.198590513648185
104	0.09273148148148148	63.434948822922024
104	1.0366820987654322	206.56505117707798
104	1.087422839506173	203.96248897457818
104	0.7545679012345679	198.97040780848653
104	0.8974691358024691	205.11483488614456
104	1.2289506172839506	202.93210043758978
104	0.34415123456790125	200.77225468204583
104	0.4062962962962963	203.19859051364818
104	0.1003395061728395	24.775140568831944
104	0.1934104938271605	45
104	0.3086111111111111	228.57633437499734
104	1.0748765432098766	205.11483488614456
104	0.8792746913580247	19.98310652189997
104	0.4312037037037037	17.10272896905235
104	0.31601851851851853	315
104	0.1998148148148148	12.528807709151522
104	0.7743364197530864	204.72731438669015
104	0.9611111111111111	205.20112364547506
104	0.7707098765432099	201.25050550713323
104	0.8921296296296296	204.3045492659367
104	0.3413888888888889	213.0792614600777
104	0.8837345679012346	203.55226367289464
104	0.07703703703703704	163.42599224309106
104	0.6829166666666666	208.07248693585294
104	1.3974845679012347	202.83365417791754
104	0.3933487654320988	40.60129464500449
104	0.7893518518518519	48.012787504183336
104	0.42314814814814816	22.6198649480404
104	0.3400617283950617	41.987212495816664
104	0.022253086419753085	135
104	1.055246913580247	207.0505970070861
104	1.1970833333333333	199.74683660542613
104	0.9488888888888889	195.52411099675425
104	1.1310185185185184	209.53878225955808
104	0.8653703703703703	197.92791976200724
104	1.2141975308641975	201.16125981682828
104	0.8426388888888889	202.83365417791754
104	0.903858024691358	201.80140948635182
104	0.1710648148148148	11.30993247402023
104	0.3274845679012346	45
104	0.43484567901234567	214.87532834460217
104	0.5685185185185185	21.037511025421793
104	0.41467592592592595	23.198590513648185
104	0.5127932098765432	32.73522627210758
104	0.008024691358024692	200.55604521958347
104	0.9864814814814815	199.65382405805332
104	0.475462962962963	29.054604099077153
104	0.00279320987654321	192.52880770915152
104	0.9558179012345679	208.81079374297306
104	0.19074074074074074	185.19442890773482
104	0.25157407407407406	238.3924977537511
104	0.4861111111111111	30.963756532073546
104	0.3841203703703704	203.96248897457818
104	0.07486111111111111	63.434948822922024
104	0.11104938271604939	209.1676133795778
104	0.8791666666666667	201.97450799147197
104	0.8604166666666667	85.60129464500449
104	0.4600925925925926	29.744881296942253
104	0.48419753086419753	9.462322208025626
104	0.5015895061728395	36.86989764584405
104	0.4366358024691358	30.256437163529256
104	0.7023765432098765	204.14554196042164
104	0.938858024691358	196.26020470831193
104	1.1155555555555556	210.46554491945986
104	0.79625	207.21611155730747
104	1.0402623456790123	204.44395478041653
104	0.9102932098765432	26.565051177077976
104	0.3450462962962963	29.054604099077153
104	0.4303395061728395	30.963756532073546
104	0.24601851851851853	18.434948822922024
104	0.8025	45
104	0.5921604938271605	22.249023657212376
104	0.031126543209876543	200.32313682966296
104	0.14888888888888888	15.945395900922847
104	0.0817283950617284	205.94229548987167
104	0.8598611111111111	203.96248897457818
104	0.339429012345679	21.801409486351815
104	0.8537654320987654	25.201123645475093
104	0.8216358024691358	23.385221057213755
104	0.8461111111111111	20.353229148068863
104	0.9182407407407407	17.24145939893998
104	0.7686111111111111	26.565051177077976
104	0.8369444444444445	49.76364169072616
104	0.48486111111111113	24.775140568831944
104	0.22266975308641976	45
104	0.12143518518518519	206.02959219151344
104	0.036882716049382716	18.434948822922024
104	0.03916666666666667	195.42216131873866
104	0.29118827160493826	17.10272896905235
104	0.09108024691358024	18.434948822922024
104	0.19165123456790123	18.434948822922024
104	1.1269135802469137	206.56505117707798
104	1.0374845679012346	198.88608736970926
104	0.9678395061728395	205.76932762433873
104	0.9070370370370371	208.8865817669107
104	0.9306327160493827	206.56505117707798
104	0.21686728395061727	201.3706222693432
104	0.17027777777777778	20.55604521958344
104	0.1660648148148148	26.565051177077976
104	0.410570987654321	45
104	1.1932407407407408	205.0168934781
104	0.5578703703703703	54.462322208025626
104	0.27550925925925923	56.30993247402023
104	0.13246913580246913	23.198590513648185
104	1.0233641975308643	204.90476880809518
104	0.8804012345679012	203.4286928087454
104	0.48617283950617285	36.86989764584405
104	0.6805401234567902	200.55604521958347
104	0.02104938271604938	199.98310652189997
104	0.2780864197530864	199.98310652189997
104	0.8718827160493827	205.4633450618716
104	0.04510802469135802	26.565051177077976
104	0.39969135802469136	111.80140948635182
104	1.0242283950617284	208.30075576600638
104	0.14483024691358024	35.537677791974374
104	0.6738888888888889	208.49563861824498
104	1.0716049382716049	205.0168934781
201	0.0043518518518518515	135
202	0.005771604938271605	116.56505117707798
202	0.022253086419753085	26.565051177077976
202	0.03228395061728395	206.56505117707798
202	0.02273148148148148	135
202	0.010648148148148148	11.30993247402023
202	0.015432098765432098	192.59133490824314
202	0.009722222222222222	198.43494882292202
202	0.04825617283950617	185.71059313749964
202	0.011049382716049383	38.65980825409008
202	0.024166666666666666	30.963756532073546
202	0.017361111111111112	187.1250163489018
202	0.008333333333333333	350.5376777919744
202	0.009537037037037037	26.565051177077976
202	0.012700617283950617	178.12553443739546
202	0.024753086419753087	26.565051177077976
