202-10-01-11	194	0.49917937992255285	0.22824614496969453
202-10-01-01	396	0.3829816442935927	0.2229155659896989
202-10-01-00	215	0.37615061868922406	0.22233285564672872
202-11-11	967	0.5500297575896909	0.2019679582595403
103-00-11	305	0.5756822900023663	0.21449868652523468
102-11-11	246	0.4023522873805015	0.15331642266452397
202-11-00-10	337	0.3851459595807848	0.24569915398229056
103-01-11	144	0.34790277474982545	0.1893856912613032
103-01-10	73	0.5876278265229757	0.18745729782540965
103-10-01-10	64	0.5198964460620885	0.2637733053544547
103-10-01-11	305	0.4618850345346455	0.21575328302733257
302-00	15	0.8857942386831275	0.2116674212863574
302-01	16	0.883202160493827	0.19491316147109541
401-10-01-10	6	0.598258151313707	0.29684403101440293
103-10-11-00	325	0.3925802354030097	0.23028779794061777
102-10-01-10	446	0.39785057279467584	0.24245088554135755
102-10-01-00	391	0.43106221061933886	0.20234805997924865
103-11-10	8	0.431141760140492	0.2245821140469497
102-10-10-10	46	0.4248803120003628	0.22847865059804698
102-10-10-00	21	0.42668782327745913	0.2252649235457339
102-10-11-00	15	0.4413541009401168	0.2867203767126451
102-10-11-10	21	0.4063657652062754	0.20867811737721295
303-01	359	0.2709581565597889	0.21356427291621222
304-00	30	0.8220617283950618	0.14365187787289224
402-10-10	55	0.4744837328727191	0.22054329612560075
401-11-11	71	0.800129827763998	0.2003599793145231
103-10-11-01	191	0.3554001639986788	0.171659214039532
103-11-00-10	175	0.3677577090504028	0.23225701872852883
401-11-10	605	0.4749335638492689	0.22195821072217248
403-00-10	3	0.46617283950617283	0.1980997979547248
304-11-10	25	0.30408578195920943	0.2001960729319181
304-11-00	25	0.3582411196763566	0.1312230256257057
304-11-01	135	0.31373743286225203	0.21444607825834422
304-11-11	58	0.4436611323967645	0.1911641049346916
402-01-00	91	0.4911090788396667	0.22638359312517148
401-10-01-11	280	0.35078561909493083	0.19348284138636596
401-11-00-00	34	0.5187834019703582	0.21750169017641857
401-11-00-10	328	0.46668974482476183	0.24011264120016748
401-11-00-11	10	0.49511111111111117	0.19717322905787313
102-11-10	11	0.4231649831649831	0.048354961741620676
401-10-01-01	184	0.32626807804830077	0.2438311115918822
401-00-11-11	116	0.3720600005025025	0.2088435357099829
401-01	44	0.9395987654320987	0.03842881333651118
202-00-11-10	394	0.3396741512076443	0.17738831348591083
103-11-00-01	46	0.6298300161879242	0.1918471713371155
102-11-01	22	0.7029180695847361	0.10650025766656918
102-11-00	3	0.814485596707819	0.16703796470928212
403-11-00	74	0.7667534200867534	0.15547892546052552
103-10-10-01	91	0.39208747564060265	0.2441377161572308
303-11	9	0.8057175711846079	0.23243181532587584
401-10-11-01-01	150	0.669778670085659	0.19716197451345527
402-10-11	3	0.9255967078189301	0.04218490397109317
401-10-11-00	9	0.39994513031550066	0.15629228720394944
103-10-10-11	14	0.32723876482238523	0.2751506636963068
403-10-11	130	0.4390478783400555	0.2741291614964442
102-10-01-11	208	0.39254260492043497	0.19311583897456533
103-10-01-01	2	0.32319044365012617	0.13422725838729607
103-11-00-11	8	0.25579182088449853	0.32488948522207733
103-11-01-00	42	0.4568655637058415	0.2438160214406477
103-10-01-00	6	0.3314062445422237	0.21203868589064262
402-01-11	130	0.4584786803918937	0.23934903884455339
402-01-01	187	0.3651392454022674	0.21702257924513252
401-11-01	80	0.8526913580246912	0.13027515974771878
102-10-01-01	71	0.4654694253990726	0.23732258241525747
402-00-00	13	0.6386388978376286	0.3531960744737835
402-01-10	196	0.39355789435583943	0.23361264526684475
402-11-01	115	0.3900110130877781	0.26597413495478567
402-11-00	108	0.27404174008995924	0.2418056722012787
402-10-00	382	0.4435566988146878	0.2170083469970462
401-11-00-01	22	0.45317127366858556	0.20003541335867076
302-11	828	0.3566502862755738	0.15903759169469892
403-00-11	2	0.2578598895538786	0.2918054907691281
403-10-10	64	0.5067978395061729	0.16526140558064206
304-01	202	0.7932654932159888	0.041706766623387424
202-10-01-10	38	0.33597882808919616	0.18885379744573477
402-11-11	1	0.1140740740740741	0
403-01	80	0.9704074074074074	0.04192776694172164
402-10-01	72	0.45174433101592965	0.2791847145919909
403-10-00	42	0.36938989359383767	0.21754817083487618
102-00	60	0.9411378600823047	0.04983850701752896
102-01	2	0.990246913580247	0.0019205369365559977
103-11-00-00	32	0.47575087043118663	0.21465691993223754
402-00-11	417	0.31739782911833425	0.1944042775477241
402-00-10	249	0.4251129567462692	0.27767893143970984
401-10-10-11-01	4	0.5773206185624553	0.21016891564030452
401-10-10-10	1	0.6661728395061728	0
202-00-11-01	30	0.38425714590267634	0.1435385983600564
202-00-01	17	0.8559767610748004	0.05142592294034042
103-10-00	7	0.8627865961199295	0.0937007719560358
103-11-01-10	1	0.028148148148148144	0
103-10-10-00	1	0.7945679012345679	0
402-11-10	1	0.5298765432098765	0
403-10-01	25	0.588958024691358	0.1519668927543783
401-10-00-11	8	0.8513580246913581	0.11860666915808966
401-10-10-01	6	0.7040329218106995	0.2177195782744619
401-10-00-01	4	0.6538271604938272	0.07594669995837801
403-00-01	2	0.5881481481481481	0.3477917797836056
102-10-10-11	3	0.6999691358024691	0.19122054748993442
202-00-00	1	0.9012345679012346	0
304-10	4	0.6317901234567902	0.06753086419753085
401-10-11-01-11	11	0.5474565628410764	0.10019104463417462
403-11-10-00	3	0.8531687242798354	0.019387564595009624
401-10-11-01-10	2	0.7590123456790123	0.06145718196979381
401-10-11-11	2	0.9209876543209876	0.013967541356771355
401-10-11-01-00	5	0.1840411054994388	0.12056319584937936
103-10-11-11	1	0.007352941176470562	0
