16513214504801	1583239080644	2206	20	207	63	177	60	34	360	240
16513214504801	1583239083484	2210	3	207	36	186	64	35	360	240
16513214504801	1583239083626	2210	3	207	43	183	72	37	360	240
16513214504801	1583239083769	2210	3	207	44	178	77	37	360	240
16513214504801	1583239083910	2210	20	207	53	179	86	42	360	240
16513214504801	1583239084052	2210	20	207	62	175	87	43	360	240
16513214504801	1583239084195	2210	20	207	65	170	89	41	360	240
16513214504801	1583239093281	2215	20	207	54	168	50	40	360	240
16513214504801	1583237617053	171	20	208	51	200	42	46	360	240
16513214504801	1583237639629	223	20	208	52	199	49	44	360	240
16513214504801	1583237659510	257	20	208	48	202	43	47	360	240
16513214504801	1583237829911	432	20	208	56	200	74	40	360	240
16513214504801	1583237830052	432	20	208	62	197	67	35	360	240
16513214504801	1583237830195	432	20	208	67	192	61	33	360	240
16513214504801	1583237840842	254	20	208	39	205	45	42	360	240
16513214504801	1583237848939	474	20	208	58	193	45	42	360	240
16513214504801	1583237849080	474	20	208	45	202	46	44	360	240
16513214504801	1583237850360	466	100	208	49	193	50	59	360	240
16513214504801	1583237852915	486	20	208	52	196	44	46	360	240
16513214504801	1583237853056	486	20	208	40	205	46	46	360	240
16513214504801	1583237854760	476	20	208	52	198	55	49	360	240
16513214504801	1583237854904	476	20	208	38	209	52	47	360	240
16513214504801	1583237878472	530	20	208	39	196	45	46	360	240
16513214504801	1583237925483	592	20	208	48	195	44	43	360	240
16513214504801	1583237932293	596	20	208	46	195	47	41	360	240
16513214504801	1583237934848	602	20	208	36	206	49	40	360	240
16513214504801	1583238103686	749	20	208	43	210	35	55	360	240
16513214504801	1583238107379	812	20	208	40	215	47	39	360	240
16513214504801	1583238109794	844	20	208	43	196	49	57	360	240
16513214504801	1583238112775	879	100	208	65	199	45	42	360	240
16513214504801	1583238112916	879	100	208	52	209	47	43	360	240
16513214504801	1583238293680	1155	20	208	45	212	45	42	360	240
16513214504801	1583238295668	1131	20	208	52	198	47	42	360	240
16513214504801	1583238295810	1131	20	208	38	209	45	42	360	240
16513214504801	1583238303621	1173	20	208	38	211	47	41	360	240
16513214504801	1583238469762	1399	20	208	54	206	46	41	360	240
16513214504801	1583238471611	1305	20	208	47	197	81	38	360	240
16513214504801	1583238474169	1311	100	208	60	198	43	50	360	240
16513214504801	1583238474306	1311	100	208	48	206	44	53	360	240
16513214504801	1583238475735	1413	20	208	63	193	49	49	360	240
16513214504801	1583238475872	1413	20	208	52	201	48	51	360	240
16513214504801	1583238476013	1413	20	208	40	210	48	52	360	240
16513214504801	1583238478142	1395	20	208	56	199	42	46	360	240
16513214504801	1583238478283	1395	20	208	45	208	45	48	360	240
16513214504801	1583238501429	1462	20	208	40	204	48	47	360	240
16513214504801	1583238515624	1480	20	208	57	199	47	40	360	240
16513214504801	1583238528690	1501	20	208	60	199	47	42	360	240
16513214504801	1583238528830	1501	20	208	37	213	53	45	360	240
16513214504801	1583238663590	1638	20	208	40	196	54	35	360	240
16513214504801	1583238663733	1638	20	208	51	194	56	35	360	240
16513214504801	1583238663874	1638	20	208	60	193	55	35	360	240
16513214504801	1583238669982	1648	20	208	38	193	57	34	360	240
16513214504801	1583238702641	1517	20	208	64	197	47	41	360	240
16513214504801	1583238702783	1517	20	208	50	207	48	41	360	240
16513214504801	1583238711019	1699	20	208	42	209	44	42	360	240
16513214504801	1583238714574	1714	20	208	54	195	46	56	360	240
16513214504801	1583238714713	1714	20	208	42	205	47	56	360	240
16513214504801	1583238716136	1717	20	208	37	194	46	73	360	240
16513214504801	1583238724795	1733	100	208	61	197	46	58	360	240
16513214504801	1583238724941	1733	100	208	47	203	47	50	360	240
16513214504801	1583238730047	1745	20	208	36	198	54	62	360	240
16513214504801	1583238732887	1753	20	208	40	199	46	47	360	240
16513214504801	1583238918339	1781	20	208	55	196	44	62	360	240
16513214504801	1583238918481	1781	20	208	37	202	46	62	360	240
16513214504801	1583238922457	1965	100	208	48	192	46	62	360	240
16513214504801	1583238922604	1965	100	208	38	199	43	62	360	240
16513214504801	1583238924020	1969	20	208	66	196	47	57	360	240
16513214504801	1583238924161	1969	20	208	58	198	46	45	360	240
16513214504801	1583238924309	1969	20	208	48	203	47	43	360	240
16513214504801	1583238924448	1969	20	208	38	210	47	43	360	240
16513214504801	1583238925724	1789	20	208	43	197	90	40	360	240
16513214504801	1583238925865	1789	20	208	36	203	88	41	360	240
16513214504801	1583238939782	2003	20	208	44	193	45	44	360	240
16513214504801	1583238939926	2003	20	208	38	197	47	45	360	240
16513214504801	1583238954557	2035	100	208	59	192	47	44	360	240
16513214504801	1583238954694	2035	100	208	44	203	49	45	360	240
16513214504801	1583238958383	2043	20	208	40	195	60	43	360	240
16513214504801	1583237810170	401	20	209	68	235	58	34	360	240
16513214504801	1583237810314	401	20	209	48	240	58	31	360	240
16513214504801	1583237811875	404	3	209	63	246	77	50	360	240
16513214504801	1583237816419	409	20	209	62	238	62	36	360	240
16513214504801	1583237816561	409	20	209	44	242	59	35	360	240
16513214504801	1583237819972	412	3	209	64	240	60	34	360	240
16513214504801	1583237820116	412	3	209	48	245	60	34	360	240
16513214504801	1583237822102	415	3	209	70	244	61	38	360	240
16513214504801	1583238075994	809	20	209	66	235	67	33	360	240
16513214504801	1583238076134	809	20	209	51	240	68	34	360	240
16513214504801	1583238085230	828	3	209	61	238	57	40	360	240
16513214504801	1583238085368	828	3	209	48	242	56	39	360	240
16513214504801	1583238090765	841	3	209	68	246	47	50	360	240
16513214504801	1583238113056	879	100	209	39	217	47	42	360	240
16513214504801	1583238262013	1095	20	209	69	237	62	34	360	240
16513214504801	1583238262154	1095	20	209	53	242	61	32	360	240
16513214504801	1583238264143	1098	20	209	68	232	66	33	360	240
16513214504801	1583238264289	1098	20	209	47	237	65	33	360	240
16513214504801	1583238443490	1353	20	209	68	226	67	34	360	240
16513214504801	1583238443636	1353	20	209	60	227	66	34	360	240
16513214504801	1583238443773	1353	20	209	44	234	66	34	360	240
16513214504801	1583238445339	1357	20	209	71	236	58	33	360	240
16513214504801	1583238445479	1357	20	209	58	240	58	33	360	240
16513214504801	1583238447182	1361	3	209	64	245	79	46	360	240
16513214504801	1583238454567	1373	20	209	62	244	71	36	360	240
16513214504801	1583238456841	1376	20	209	62	240	67	32	360	240
16513214504801	1583238456982	1376	20	209	51	241	67	33	360	240
16513214504801	1583238457123	1376	20	209	37	244	67	33	360	240
16513214504801	1583238469906	1399	20	209	38	217	47	40	360	240
16513214504801	1583238654926	1626	20	209	65	241	56	32	360	240
16513214504801	1583238877583	1899	20	209	68	222	66	33	360	240
16513214504801	1583238877724	1899	20	209	52	227	64	30	360	240
16513214504801	1583238879287	1900	20	209	65	225	68	34	360	240
16513214504801	1583238879432	1900	20	209	46	233	68	35	360	240
16513214504801	1583238880993	1901	3	209	67	246	67	60	360	240
16513214504801	1583238883548	1907	20	209	69	222	67	34	360	240
16513214504801	1583238883691	1907	20	209	56	225	65	31	360	240
16513214504801	1583238883831	1907	20	209	38	231	60	30	360	240
16513214504801	1583238890369	1915	20	209	54	243	72	33	360	240
16513214504801	1583238892210	1919	20	209	67	243	64	36	360	240
16513214504801	1583239078229	2200	20	209	68	241	70	30	360	240
16513214504801	1583239082206	2203	3	209	65	239	63	38	360	240
16513214504801	1583239082350	2203	3	209	51	243	63	38	360	240
16513214504801	1583237627844	205	20	300	73	22	18	7	360	240
16513214504801	1583237627984	205	20	300	73	23	18	6	360	240
16513214504801	1583237630399	210	100	300	78	17	14	20	360	240
16513214504801	1583237630541	210	100	300	77	17	13	21	360	240
16513214504801	1583237630683	210	100	300	75	16	14	21	360	240
16513214504801	1583237630827	210	100	300	78	17	15	21	360	240
16513214504801	1583237630966	210	100	300	79	17	14	20	360	240
16513214504801	1583237631109	210	100	300	79	16	12	19	360	240
16513214504801	1583237631251	210	100	300	79	14	10	18	360	240
16513214504801	1583237631392	210	100	300	82	15	10	16	360	240
16513214504801	1583237631535	210	100	300	79	11	9	13	360	240
16513214504801	1583237631818	210	100	300	84	16	11	12	360	240
16513214504801	1583237632104	210	100	300	87	16	13	13	360	240
16513214504801	1583237690464	299	20	300	102	15	14	20	360	240
16513214504801	1583237690610	299	20	300	100	14	11	22	360	240
16513214504801	1583237690750	299	20	300	96	16	21	19	360	240
16513214504801	1583237690891	299	20	300	101	17	11	18	360	240
16513214504801	1583237773251	388	100	300	84	12	11	11	360	240
16513214504801	1583237782765	392	20	300	101	17	38	14	360	240
16513214504801	1583237782906	392	20	300	98	19	43	14	360	240
16513214504801	1583237783047	392	20	300	88	20	40	13	360	240
16513214504801	1583238210753	1057	20	300	74	23	23	6	360	240
16513214504801	1583238210896	1057	20	300	73	23	21	5	360	240
16513214504801	1583238283743	1133	20	300	77	18	15	7	360	240
16513214504801	1583238660610	1632	100	300	75	14	10	11	360	240
16513214504801	1583237783190	392	20	301	85	25	43	16	360	240
16513214504801	1583237783331	392	20	301	82	25	44	18	360	240
16513214504801	1583237783474	392	20	301	75	25	53	19	360	240
16513214504801	1583238097154	857	100	301	106	39	7	17	360	240
16513214504801	1583238097438	857	100	301	107	47	9	31	360	240
16513214504801	1583238097581	857	100	301	107	41	8	19	360	240
16513214504801	1583238113907	900	100	301	105	44	9	13	360	240
16513214504801	1583238114050	900	100	301	106	44	9	13	360	240
16513214504801	1583238114193	900	100	301	107	43	9	13	360	240
16513214504801	1583238161621	983	20	301	105	26	14	12	360	240
16513214504801	1583238161763	983	20	301	102	24	14	9	360	240
16513214504801	1583238210614	1057	20	301	76	24	26	7	360	240
16513214504801	1583237533129	28	20	302	87	70	96	61	360	240
16513214504801	1583237533271	28	20	302	75	67	96	59	360	240
16513214504801	1583237539518	49	20	302	74	71	33	19	360	240
16513214504801	1583237590924	117	100	302	75	63	17	19	360	240
16513214504801	1583237591066	115	100	302	106	71	11	19	360	240
16513214504801	1583237591206	117	100	302	72	65	15	21	360	240
16513214504801	1583237591354	117	100	302	72	68	14	18	360	240
16513214504801	1583237593481	122	20	302	91	57	10	23	360	240
16513214504801	1583237593620	122	20	302	90	58	8	23	360	240
16513214504801	1583237593762	122	20	302	89	59	9	23	360	240
16513214504801	1583237593903	122	20	302	89	60	9	24	360	240
16513214504801	1583237594047	122	100	302	88	60	9	24	360	240
16513214504801	1583237594192	122	100	302	87	60	9	24	360	240
16513214504801	1583237594330	122	100	302	86	60	9	24	360	240
16513214504801	1583237594476	122	100	302	85	60	9	25	360	240
16513214504801	1583237594615	122	100	302	85	63	8	25	360	240
16513214504801	1583237594757	122	100	302	84	62	9	27	360	240
16513214504801	1583237594902	122	100	302	83	63	9	24	360	240
16513214504801	1583237595043	122	100	302	83	64	8	24	360	240
16513214504801	1583237595187	122	100	302	83	67	11	22	360	240
16513214504801	1583237595325	122	100	302	82	67	11	21	360	240
16513214504801	1583237595466	122	100	302	82	68	14	22	360	240
16513214504801	1583237595608	122	100	302	80	68	13	24	360	240
16513214504801	1583237595893	122	100	302	78	67	15	25	360	240
16513214504801	1583237596034	122	100	302	78	66	14	28	360	240
16513214504801	1583237596181	122	100	302	77	66	12	28	360	240
16513214504801	1583237596320	122	100	302	75	65	11	29	360	240
16513214504801	1583237596461	122	100	302	74	69	11	29	360	240
16513214504801	1583237596604	122	100	302	73	68	10	29	360	240
16513214504801	1583237596743	122	100	302	73	67	10	30	360	240
16513214504801	1583237596887	122	100	302	72	67	9	30	360	240
16513214504801	1583237603276	147	100	302	75	62	14	18	360	240
16513214504801	1583237694445	302	20	302	72	70	14	15	360	240
16513214504801	1583237695719	306	20	302	77	71	25	18	360	240
16513214504801	1583237733488	381	20	302	89	67	11	17	360	240
16513214504801	1583237745558	385	100	302	94	58	11	17	360	240
16513214504801	1583237745700	385	100	302	91	60	11	17	360	240
16513214504801	1583237803497	397	20	302	72	70	19	17	360	240
16513214504801	1583237836303	444	100	302	90	59	12	16	360	240
16513214504801	1583237836446	447	100	302	77	60	12	25	360	240
16513214504801	1583237836583	447	100	302	76	60	13	25	360	240
16513214504801	1583237836731	447	100	302	75	61	9	27	360	240
16513214504801	1583237836868	447	100	302	74	61	14	27	360	240
16513214504801	1583237837009	447	100	302	74	63	9	27	360	240
16513214504801	1583237837151	447	100	302	72	64	16	26	360	240
16513214504801	1583237837299	444	100	302	89	68	13	17	360	240
16513214504801	1583237837437	444	100	302	89	63	12	16	360	240
16513214504801	1583237837577	444	100	302	92	61	16	23	360	240
16513214504801	1583237838003	444	100	302	88	63	16	22	360	240
16513214504801	1583237995485	669	20	302	72	71	18	18	360	240
16513214504801	1583237996765	668	20	302	76	71	40	23	360	240
16513214504801	1583238033535	758	20	302	75	71	40	20	360	240
16513214504801	1583238096730	854	100	302	107	68	9	31	360	240
16513214504801	1583238096870	854	100	302	107	69	10	31	360	240
16513214504801	1583238097013	854	100	302	105	71	10	30	360	240
16513214504801	1583238097154	856	20	302	80	65	24	14	360	240
16513214504801	1583238097298	854	100	302	104	70	12	34	360	240
16513214504801	1583238097438	856	20	302	75	65	21	15	360	240
16513214504801	1583238097581	856	20	302	74	66	18	16	360	240
16513214504801	1583238107236	878	100	302	76	69	18	25	360	240
16513214504801	1583238107379	878	100	302	83	61	15	24	360	240
16513214504801	1583238107520	878	100	302	81	69	15	26	360	240
16513214504801	1583238107662	878	100	302	86	61	13	24	360	240
16513214504801	1583238107803	878	100	302	93	62	12	28	360	240
16513214504801	1583238107948	878	100	302	94	60	11	27	360	240
16513214504801	1583238108087	878	100	302	96	60	10	25	360	240
16513214504801	1583238108229	878	100	302	98	61	10	27	360	240
16513214504801	1583238110503	867	100	302	72	65	34	25	360	240
16513214504801	1583238110644	867	100	302	73	64	36	25	360	240
16513214504801	1583238110787	867	100	302	74	63	34	25	360	240
16513214504801	1583238110928	867	100	302	75	62	34	25	360	240
16513214504801	1583238111070	867	100	302	76	62	35	24	360	240
16513214504801	1583238111214	867	100	302	77	62	36	24	360	240
16513214504801	1583238111356	867	100	302	79	61	37	24	360	240
16513214504801	1583238111496	867	100	302	79	60	38	25	360	240
16513214504801	1583238111644	867	100	302	80	61	36	24	360	240
16513214504801	1583238111781	867	100	302	79	60	35	23	360	240
16513214504801	1583238111922	867	100	302	80	59	35	23	360	240
16513214504801	1583238112066	867	100	302	81	59	35	23	360	240
16513214504801	1583238112206	867	100	302	80	59	33	21	360	240
16513214504801	1583238112351	867	100	302	79	58	32	19	360	240
16513214504801	1583238112493	867	100	302	77	59	27	15	360	240
16513214504801	1583238112630	867	100	302	76	58	24	13	360	240
16513214504801	1583238112775	867	100	302	74	57	21	13	360	240
16513214504801	1583238112916	867	100	302	73	58	19	12	360	240
16513214504801	1583238113056	867	100	302	73	57	18	12	360	240
16513214504801	1583238113343	867	100	302	73	57	19	10	360	240
16513214504801	1583238114193	890	100	302	72	63	12	23	360	240
16513214504801	1583238114334	890	100	302	72	62	13	23	360	240
16513214504801	1583238114477	890	100	302	73	62	14	23	360	240
16513214504801	1583238114622	890	100	302	74	62	14	23	360	240
16513214504801	1583238114762	890	100	302	74	61	15	23	360	240
16513214504801	1583238114903	890	100	302	74	62	15	22	360	240
16513214504801	1583238115049	890	100	302	76	60	16	22	360	240
16513214504801	1583238115189	890	100	302	77	62	15	23	360	240
16513214504801	1583238115329	890	100	302	77	61	16	20	360	240
16513214504801	1583238115476	890	100	302	77	60	16	19	360	240
16513214504801	1583238115614	890	100	302	77	57	16	16	360	240
16513214504801	1583238115754	890	100	302	76	57	14	15	360	240
16513214504801	1583238115903	890	100	302	75	57	15	13	360	240
16513214504801	1583238116039	890	100	302	76	57	16	12	360	240
16513214504801	1583238118453	905	20	302	77	57	12	20	360	240
16513214504801	1583238124699	907	100	302	103	70	13	16	360	240
16513214504801	1583238138902	928	20	302	100	68	13	14	360	240
16513214504801	1583238139042	928	20	302	101	68	13	14	360	240
16513214504801	1583238227934	1074	20	302	75	71	37	23	360	240
16513214504801	1583238284735	1136	100	302	73	60	10	26	360	240
16513214504801	1583238284877	1136	100	302	72	61	11	27	360	240
16513214504801	1583238285020	1136	100	302	72	59	10	27	360	240
16513214504801	1583238285450	1136	100	302	76	57	11	26	360	240
16513214504801	1583238285588	1136	100	302	75	58	10	26	360	240
16513214504801	1583238285730	1136	100	302	82	54	9	25	360	240
16513214504801	1583238285871	1136	100	302	90	52	9	24	360	240
16513214504801	1583238286724	1139	100	302	95	63	8	23	360	240
16513214504801	1583238287717	1139	100	302	88	65	9	23	360	240
16513214504801	1583238287860	1139	100	302	92	63	12	28	360	240
16513214504801	1583238288000	1139	100	302	90	68	11	26	360	240
16513214504801	1583238288143	1139	100	302	91	65	10	23	360	240
16513214504801	1583238288284	1139	100	302	89	65	12	29	360	240
16513214504801	1583238288426	1139	100	302	89	63	10	22	360	240
16513214504801	1583238288710	1139	100	302	86	66	11	27	360	240
16513214504801	1583238289137	1139	100	302	83	69	12	20	360	240
16513214504801	1583238290129	1139	100	302	75	69	12	28	360	240
16513214504801	1583238299932	1163	100	302	72	71	14	18	360	240
16513214504801	1583238300072	1163	100	302	72	71	14	18	360	240
16513214504801	1583238300215	1163	100	302	73	70	14	18	360	240
16513214504801	1583238300354	1163	100	302	75	68	14	17	360	240
16513214504801	1583238300498	1163	100	302	76	68	14	17	360	240
16513214504801	1583238300639	1163	100	302	77	68	14	17	360	240
16513214504801	1583238300784	1163	100	302	77	69	15	17	360	240
16513214504801	1583238300921	1163	100	302	78	68	14	18	360	240
16513214504801	1583238301065	1163	100	302	79	68	14	17	360	240
16513214504801	1583238301206	1163	100	302	80	66	15	17	360	240
16513214504801	1583238301348	1163	100	302	81	67	15	18	360	240
16513214504801	1583238301489	1163	100	302	81	66	16	17	360	240
16513214504801	1583238301634	1163	100	302	83	66	14	16	360	240
16513214504801	1583238301773	1163	100	302	84	65	15	17	360	240
16513214504801	1583238301916	1163	100	302	85	64	15	18	360	240
16513214504801	1583238302059	1163	100	302	86	65	15	18	360	240
16513214504801	1583238302201	1163	100	302	88	64	14	19	360	240
16513214504801	1583238302343	1163	100	302	89	63	14	19	360	240
16513214504801	1583238302488	1163	100	302	90	64	14	20	360	240
16513214504801	1583238302627	1163	100	302	90	63	16	19	360	240
16513214504801	1583238302769	1163	100	302	92	63	14	20	360	240
16513214504801	1583238302910	1163	100	302	92	63	15	20	360	240
16513214504801	1583238303052	1163	100	302	93	61	16	19	360	240
16513214504801	1583238303195	1163	100	302	95	60	15	19	360	240
16513214504801	1583238303343	1163	100	302	95	61	15	19	360	240
16513214504801	1583238303478	1163	100	302	95	60	17	19	360	240
16513214504801	1583238303621	1163	100	302	96	60	18	18	360	240
16513214504801	1583238303762	1163	100	302	96	58	18	18	360	240
16513214504801	1583238303903	1163	100	302	96	58	19	19	360	240
16513214504801	1583238304045	1163	100	302	98	58	18	18	360	240
16513214504801	1583238304188	1163	100	302	99	57	18	18	360	240
16513214504801	1583238304329	1163	100	302	100	57	18	18	360	240
16513214504801	1583238304471	1163	100	302	101	56	17	19	360	240
16513214504801	1583238304616	1163	100	302	103	55	18	17	360	240
16513214504801	1583238304755	1163	100	302	102	55	17	17	360	240
16513214504801	1583238304899	1163	100	302	104	54	16	17	360	240
16513214504801	1583238314696	1199	100	302	77	67	10	19	360	240
16513214504801	1583238316259	1199	100	302	85	60	9	21	360	240
16513214504801	1583238464225	1389	20	302	95	64	18	19	360	240
16513214504801	1583238464366	1389	20	302	93	64	19	20	360	240
16513214504801	1583238464507	1389	20	302	92	64	19	21	360	240
16513214504801	1583238464650	1389	20	302	91	64	19	20	360	240
16513214504801	1583238464794	1389	20	302	90	64	19	21	360	240
16513214504801	1583238464933	1389	20	302	90	64	20	21	360	240
16513214504801	1583238465074	1389	20	302	89	64	19	21	360	240
16513214504801	1583238465217	1389	20	302	87	65	21	21	360	240
16513214504801	1583238465359	1389	20	302	86	65	22	21	360	240
16513214504801	1583238465504	1389	20	302	85	65	22	22	360	240
16513214504801	1583238465643	1389	20	302	85	66	22	22	360	240
16513214504801	1583238465786	1389	20	302	84	67	22	22	360	240
16513214504801	1583238466070	1389	20	302	83	68	22	22	360	240
16513214504801	1583238466211	1389	20	302	82	67	21	22	360	240
16513214504801	1583238466358	1389	20	302	81	69	22	23	360	240
16513214504801	1583238466496	1389	20	302	80	68	22	23	360	240
16513214504801	1583238466639	1389	20	302	79	69	22	23	360	240
16513214504801	1583238466779	1389	20	302	78	69	22	23	360	240
16513214504801	1583238466925	1389	20	302	78	70	22	23	360	240
16513214504801	1583238467065	1389	20	302	75	71	23	23	360	240
16513214504801	1583238468205	1389	20	302	77	62	27	30	360	240
16513214504801	1583238468344	1389	20	302	86	58	25	22	360	240
16513214504801	1583238468486	1389	20	302	90	58	25	21	360	240
16513214504801	1583238468627	1389	20	302	99	55	25	21	360	240
16513214504801	1583238473454	1415	100	302	72	71	10	29	360	240
16513214504801	1583238473598	1415	100	302	74	70	12	29	360	240
16513214504801	1583238473738	1415	100	302	78	68	11	28	360	240
16513214504801	1583238473881	1415	100	302	74	62	13	32	360	240
16513214504801	1583238474022	1415	100	302	77	60	17	27	360	240
16513214504801	1583238474169	1415	100	302	81	65	14	29	360	240
16513214504801	1583238474306	1415	100	302	84	63	12	28	360	240
16513214504801	1583238474448	1415	100	302	84	65	12	28	360	240
16513214504801	1583238474736	1415	100	302	85	65	10	30	360	240
16513214504801	1583238474879	1415	100	302	81	62	14	29	360	240
16513214504801	1583238475018	1415	100	302	83	63	12	30	360	240
16513214504801	1583238475160	1415	100	302	88	63	14	30	360	240
16513214504801	1583238475302	1415	100	302	87	63	15	30	360	240
16513214504801	1583238475447	1415	100	302	88	63	18	30	360	240
16513214504801	1583238475735	1415	100	302	89	64	20	28	360	240
16513214504801	1583238475872	1415	100	302	90	61	17	29	360	240
16513214504801	1583238476013	1415	100	302	91	61	17	29	360	240
16513214504801	1583238476153	1415	100	302	92	61	18	29	360	240
16513214504801	1583238476295	1415	100	302	92	62	19	28	360	240
16513214504801	1583238476437	1415	100	302	92	63	19	26	360	240
16513214504801	1583238476582	1415	100	302	93	63	20	25	360	240
16513214504801	1583238476722	1415	100	302	94	62	19	23	360	240
16513214504801	1583238476862	1415	100	302	95	63	20	22	360	240
16513214504801	1583238477006	1415	100	302	96	61	20	23	360	240
16513214504801	1583238477148	1415	100	302	97	61	20	21	360	240
16513214504801	1583238477292	1415	100	302	97	62	19	20	360	240
16513214504801	1583238477572	1415	100	302	97	62	19	18	360	240
16513214504801	1583238477716	1415	100	302	97	62	19	17	360	240
16513214504801	1583238477861	1415	100	302	97	62	19	17	360	240
16513214504801	1583238478004	1415	100	302	97	62	19	17	360	240
16513214504801	1583238478142	1415	100	302	97	62	19	17	360	240
16513214504801	1583238478852	1415	100	302	97	62	19	17	360	240
16513214504801	1583238554967	1520	20	302	107	68	77	42	360	240
16513214504801	1583238555104	1520	20	302	101	66	74	39	360	240
16513214504801	1583238555246	1520	20	302	95	64	70	37	360	240
16513214504801	1583238555387	1520	20	302	90	63	68	34	360	240
16513214504801	1583238555533	1520	20	302	85	60	65	31	360	240
16513214504801	1583238555819	1520	20	302	83	57	63	31	360	240
16513214504801	1583238556105	1520	20	302	85	60	69	34	360	240
16513214504801	1583238556240	1520	20	302	76	58	70	35	360	240
16513214504801	1583238558511	1535	20	302	72	71	14	14	360	240
16513214504801	1583238564479	1546	20	302	82	71	32	19	360	240
16513214504801	1583238564627	1546	20	302	79	71	32	19	360	240
16513214504801	1583238564761	1546	20	302	75	70	31	18	360	240
16513214504801	1583238564914	1546	20	302	72	70	31	18	360	240
16513214504801	1583238570298	1551	20	302	72	71	37	21	360	240
16513214504801	1583238648822	1622	20	302	81	71	47	29	360	240
16513214504801	1583238648963	1622	20	302	73	69	47	29	360	240
16513214504801	1583238698670	1677	100	302	92	68	11	25	360	240
16513214504801	1583238698808	1677	100	302	90	70	10	23	360	240
16513214504801	1583238698950	1677	100	302	89	69	13	25	360	240
16513214504801	1583238699093	1677	100	302	88	70	14	23	360	240
16513214504801	1583238699233	1677	100	302	87	70	14	23	360	240
16513214504801	1583238711163	1691	100	302	72	68	8	24	360	240
16513214504801	1583238711303	1691	100	302	73	71	8	24	360	240
16513214504801	1583238711452	1691	100	302	74	70	8	25	360	240
16513214504801	1583238711871	1691	100	302	77	70	7	26	360	240
16513214504801	1583238712013	1691	100	302	78	70	7	26	360	240
16513214504801	1583238712154	1691	100	302	79	70	7	26	360	240
16513214504801	1583238712298	1691	100	302	80	68	7	27	360	240
16513214504801	1583238712439	1691	100	302	80	65	8	27	360	240
16513214504801	1583238712582	1691	100	302	82	67	7	26	360	240
16513214504801	1583238712724	1691	100	302	81	63	9	27	360	240
16513214504801	1583238712865	1691	100	302	84	66	8	26	360	240
16513214504801	1583238713008	1691	100	302	83	62	9	25	360	240
16513214504801	1583238713149	1691	100	302	84	63	9	26	360	240
16513214504801	1583238713293	1691	100	302	86	64	8	24	360	240
16513214504801	1583238713434	1691	100	302	86	62	10	24	360	240
16513214504801	1583238713863	1691	100	302	89	58	13	20	360	240
16513214504801	1583238730332	1736	100	302	88	64	9	21	360	240
16513214504801	1583238733740	1750	100	302	95	71	8	24	360	240
16513214504801	1583238733881	1750	100	302	95	70	8	25	360	240
16513214504801	1583238734164	1750	100	302	99	65	9	24	360	240
16513214504801	1583238734306	1750	100	302	100	65	10	25	360	240
16513214504801	1583238734448	1750	100	302	104	61	12	28	360	240
16513214504801	1583238734590	1750	100	302	104	60	13	29	360	240
16513214504801	1583238734733	1750	100	302	102	65	13	27	360	240
16513214504801	1583238734874	1750	100	302	104	68	13	24	360	240
16513214504801	1583238735015	1750	100	302	105	63	12	28	360	240
16513214504801	1583238735160	1750	100	302	107	63	11	30	360	240
16513214504801	1583238735300	1749	100	302	78	70	8	27	360	240
16513214504801	1583238735442	1749	100	302	78	71	9	29	360	240
16513214504801	1583238735585	1749	100	302	79	69	9	28	360	240
16513214504801	1583238735727	1749	100	302	81	69	9	29	360	240
16513214504801	1583238735870	1749	100	302	82	70	9	28	360	240
16513214504801	1583238736009	1749	100	302	83	69	9	28	360	240
16513214504801	1583238736298	1749	100	302	84	68	7	30	360	240
16513214504801	1583238736437	1749	100	302	86	66	7	29	360	240
16513214504801	1583238736583	1749	100	302	87	66	7	29	360	240
16513214504801	1583238736722	1749	100	302	88	67	8	30	360	240
16513214504801	1583238736863	1749	100	302	89	66	8	28	360	240
16513214504801	1583238737146	1749	100	302	90	66	7	29	360	240
16513214504801	1583238737289	1749	100	302	91	67	7	30	360	240
16513214504801	1583238737433	1749	100	302	92	66	7	30	360	240
16513214504801	1583238737572	1749	100	302	93	66	6	31	360	240
16513214504801	1583238829310	1884	20	302	73	71	35	19	360	240
16513214504801	1583238831859	1886	20	302	106	71	42	28	360	240
16513214504801	1583238832002	1886	20	302	97	70	41	28	360	240
16513214504801	1583238832143	1886	20	302	88	68	41	28	360	240
16513214504801	1583238832285	1886	20	302	77	66	40	29	360	240
16513214504801	1583238838391	1889	20	302	89	71	41	32	360	240
16513214504801	1583238838535	1889	20	302	85	70	41	32	360	240
16513214504801	1583238838674	1889	20	302	80	69	41	32	360	240
16513214504801	1583238838818	1889	20	302	75	67	41	31	360	240
16513214504801	1583238926151	1956	100	302	73	68	25	20	360	240
16513214504801	1583238926293	1956	100	302	75	69	24	20	360	240
16513214504801	1583238926433	1956	100	302	75	69	25	21	360	240
16513214504801	1583238926577	1956	100	302	77	68	22	21	360	240
16513214504801	1583238926716	1956	100	302	78	68	21	21	360	240
16513214504801	1583238926863	1956	100	302	80	68	18	22	360	240
16513214504801	1583238927001	1956	100	302	81	65	16	21	360	240
16513214504801	1583238927143	1956	100	302	82	65	14	21	360	240
16513214504801	1583238927293	1956	100	302	84	65	12	21	360	240
16513214504801	1583238927430	1956	100	302	86	65	12	21	360	240
16513214504801	1583238927573	1956	100	302	87	64	11	22	360	240
